2021,June,4,11:59 PM,Assignment 1 - Due,11:59 PM
2021,June,4,11:59 PM,Lab 3 - Submission - Due,PM Dashboard 1 - Due
2021,June,11,11:59 PM,Research Assignment 2 - Due,11:59 PM
2021,June,11,11:59 PM,Lab 4 - Submission - Due,Preliminary Investigation Report - Due
2021,June,13,11:59 PM,Assignment 1 - DataBank JDBC JSF - Due,
2021,June,13,11:59 PM,,Final Group Proposal - Due
2021,June,25,11:59 PM,Assignment 2 - Due,11:59 PM
2021,June,27,11:59 PM,Lab 2 - New in JDK - Due,11:59 PM
2021,June,27,11:59 PM,Lab 02 Quiz - Due,Lab 02 Quiz - Availability Ends
2021,July,9,11:59 PM,Research Assignment 3 - Due,11:59 PM
2021,July,23,11:59 PM,Assignment 3 - Due,11:59 PM
2021,July,25,11:59 PM,Lab 3 - Java Mission Control and Java Flight Recorder - Due,11:59 PM
2021,July,30,11:59 PM,Research Assignment 4 - Due,11:59 PM
2021,August,2,11:59 PM,Presentation Hand-in - Due,11:59 PM
2021,August,3,3:30 PM,Lab Exam - Submission - Due,21S_CST8276_022 Lab (Anjariny/Khan)
2021,August,15,11:59 PM,Lab 4 - EmbeddedTomcat - Due
